Word,Button
GOLF,L
DYLS,M
LOSE,L
GEKS,M
KIND,L
DARK,L
GUEL,M
NEMB,M
EDEN,L
HAZE,L
NAIG,M
LUMN,M
BACK,L
TONT,M
REIB,M
COLD,L
VODD,M
ABLE,L
CHOP,L
FISH,R
GEEV,M
DUNK,L
POON,M
PENS,L
BOOV,M
OILY,L
FACE,L
RENE,M
AWAY,L
BRAV,M
LAWN,L
LORV,M
BABY,L
HIGH,L
WOLF,R
RARN,M
ARMS,L
LONT,M
AXLE,L
KEMP,M
PSUV,M
MEKS,M
WASC,M
RAMP,L
BOYS,L
HINT,L
KUSE,M
PROP,L
CORN,L
GLIX,M
VESC,M
PLUG,L
MATH,L
ICON,L
NEAT,L
HOMF,M
MAZE,L
ZARM,M
MOOD,L
ZEEG,M
BURT,M
NANS,M
COOK,L
PSID,M
COSY,L
TYLV,M
MASK,L
SPEZ,M
LOGS,L
MASH,L
FROG,R
ACHE,L
BAGS,L
DWIZ,M
TWEK,M
DIME,L
SENK,M
DAMP,L
RARE,L
BOOK,L
EXIT,L
LOCK,L
POBE,M
DUCK,R
CRIB,L
COIS,M
CHIN,L
BASE,L
ZEAC,M
SOLK,M
TWUB,M
LION,R
TAYS,M
CASH,L
SARN,M
DEEK,M
SMEV,M
BANK,L
GOAT,R
FILC,M
LEAK,L
NEUV,M
NAFF,M
ZELC,M
MAUK,M
